"","Broad_Category","Archive_Date","District","sum"
"4527","Special Education",2024-12-20,"Natrona School District 1",2
"4528","Special Education",2024-12-20,"Park County School District 6",1
"4529","Special Education",2024-12-20,"Platte County School District 1",1
"4530","Special Education",2024-12-20,"Sweetwater County School District 1",1
"4531","Special Education",2024-12-20,"Teton County School District 1",1
"4532","Special Education",2024-12-20,"Uinta County School District 4",1
"4533","Special Education",2024-12-27,"Big Horn School District 3",1
"4534","Special Education",2024-12-27,"Carbon County School District 1",1
"4535","Special Education",2024-12-27,"Converse County School District 1",1
"4536","Special Education",2024-12-27,"Fremont County School District 14",1
"4537","Special Education",2024-12-27,"Fremont County School District 21",1
"4538","Special Education",2024-12-27,"Fremont County School District 38",1
"4539","Special Education",2024-12-27,"Goshen County School District 1",1
"4540","Special Education",2024-12-27,"Johnson County School District 1",1
"4541","Special Education",2024-12-27,"Laramie County School District 1",3
"4542","Special Education",2024-12-27,"Lincoln County School District 1",1
"4543","Special Education",2024-12-27,"Natrona School District 1",2
"4544","Special Education",2024-12-27,"Park County School District 6",1
"4545","Special Education",2024-12-27,"Platte County School District 1",1
"4546","Special Education",2024-12-27,"Sweetwater County School District 1",1
"4547","Special Education",2024-12-27,"Teton County School District 1",1
"4548","Special Education",2024-12-27,"Uinta County School District 4",1
"4549","Special Education",2025-01-03,"Big Horn School District 3",1
"4550","Special Education",2025-01-03,"Carbon County School District 1",1
"4551","Special Education",2025-01-03,"Converse County School District 1",1
"4552","Special Education",2025-01-03,"Fremont County School District 14",1
"4553","Special Education",2025-01-03,"Fremont County School District 21",1
"4554","Special Education",2025-01-03,"Fremont County School District 38",1
"4555","Special Education",2025-01-03,"Goshen County School District 1",1
"4556","Special Education",2025-01-03,"Johnson County School District 1",1
"4557","Special Education",2025-01-03,"Laramie County School District 1",3
"4558","Special Education",2025-01-03,"Lincoln County School District 1",1
"4559","Special Education",2025-01-03,"Natrona School District 1",2
"4560","Special Education",2025-01-03,"Park County School District 6",1
"4561","Special Education",2025-01-03,"Platte County School District 1",1
"4562","Special Education",2025-01-03,"Sweetwater County School District 1",1
"4563","Special Education",2025-01-03,"Teton County School District 1",1
"4564","Special Education",2025-01-03,"Uinta County School District 4",1
"4565","Special Education",2025-01-10,"Big Horn School District 3",1
"4566","Special Education",2025-01-10,"Carbon County School District 1",1
"4567","Special Education",2025-01-10,"Converse County School District 1",1
"4568","Special Education",2025-01-10,"Fremont County School District 14",1
"4569","Special Education",2025-01-10,"Fremont County School District 21",2
"4570","Special Education",2025-01-10,"Fremont County School District 38",1
"4571","Special Education",2025-01-10,"Goshen County School District 1",1
"4572","Special Education",2025-01-10,"Johnson County School District 1",1
"4573","Special Education",2025-01-10,"Laramie County School District 1",3
"4574","Special Education",2025-01-10,"Lincoln County School District 1",1
"4575","Special Education",2025-01-10,"Natrona School District 1",2
"4576","Special Education",2025-01-10,"Park County School District 6",1
"4577","Special Education",2025-01-10,"Platte County School District 1",1
"4578","Special Education",2025-01-10,"Sweetwater County School District 1",1
"4579","Special Education",2025-01-10,"Teton County School District 1",1
"4580","Special Education",2025-01-10,"Uinta County School District 1",1
"4581","Special Education",2025-01-10,"Uinta County School District 4",1
"4582","Special Education",2025-01-17,"Big Horn School District 3",1
"4583","Special Education",2025-01-17,"Carbon County School District 1",1
"4584","Special Education",2025-01-17,"Converse County School District 1",1
"4585","Special Education",2025-01-17,"Fremont County School District 14",1
"4586","Special Education",2025-01-17,"Fremont County School District 21",2
"4587","Special Education",2025-01-17,"Fremont County School District 38",1
"4588","Special Education",2025-01-17,"Goshen County School District 1",1
"4589","Special Education",2025-01-17,"Johnson County School District 1",1
"4590","Special Education",2025-01-17,"Laramie County School District 1",4
"4591","Special Education",2025-01-17,"Lincoln County School District 1",1
"4592","Special Education",2025-01-17,"Park County School District 1",1
"4593","Special Education",2025-01-17,"Park County School District 6",1
"4594","Special Education",2025-01-17,"Teton County School District 1",1
"4595","Special Education",2025-01-17,"Uinta County School District 1",1
"4596","Special Education",2025-01-17,"Uinta County School District 4",1
"4597","Special Education",2025-01-24,"Big Horn School District 3",1
"4598","Special Education",2025-01-24,"Campbell County Scholl District 1",1
"4599","Special Education",2025-01-24,"Carbon County School District 1",1
"4600","Special Education",2025-01-24,"Converse County School District 1",1
"4601","Special Education",2025-01-24,"Fremont County School District 14",1
"4602","Special Education",2025-01-24,"Fremont County School District 21",2
"4603","Special Education",2025-01-24,"Fremont County School District 38",1
"4604","Special Education",2025-01-24,"Goshen County School District 1",1
"4605","Special Education",2025-01-24,"Johnson County School District 1",1
"4606","Special Education",2025-01-24,"Laramie County School District 1",4
"4607","Special Education",2025-01-24,"Lincoln County School District 1",1
"4608","Special Education",2025-01-24,"Natrona School District 1",1
"4609","Special Education",2025-01-24,"Park County School District 1",1
"4610","Special Education",2025-01-24,"Park County School District 6",1
"4611","Special Education",2025-01-24,"Sweetwater County School District 1",3
"4612","Special Education",2025-01-24,"Uinta County School District 1",1
"4613","Special Education",2025-01-24,"Uinta County School District 4",1
"4614","Special Education",2025-01-31,"Big Horn School District 3",1
"4615","Special Education",2025-01-31,"Carbon County School District 1",1
"4616","Special Education",2025-01-31,"Converse County School District 1",1
"4617","Special Education",2025-01-31,"Fremont County School District 14",1
"4618","Special Education",2025-01-31,"Fremont County School District 21",2
"4619","Special Education",2025-01-31,"Fremont County School District 38",1
"4620","Special Education",2025-01-31,"Goshen County School District 1",1
"4621","Special Education",2025-01-31,"Johnson County School District 1",1
"4622","Special Education",2025-01-31,"Laramie County School District 1",3
"4623","Special Education",2025-01-31,"Laramie County School District 2",1
"4624","Special Education",2025-01-31,"Lincoln County School District 1",1
"4625","Special Education",2025-01-31,"Park County School District 1",1
"4626","Special Education",2025-01-31,"Park County School District 16",1
"4627","Special Education",2025-01-31,"Park County School District 6",1
"4628","Special Education",2025-01-31,"Sweetwater County School District 1",3
"4629","Special Education",2025-01-31,"Uinta County School District 1",1
"4630","Special Education",2025-01-31,"Uinta County School District 4",1
"4631","Special Education",2025-02-07,"Big Horn School District 3",1
"4632","Special Education",2025-02-07,"Carbon County School District 1",2
"4633","Special Education",2025-02-07,"Converse County School District 1",1
"4634","Special Education",2025-02-07,"Fremont County School District 14",1
"4635","Special Education",2025-02-07,"Fremont County School District 21",2
"4636","Special Education",2025-02-07,"Fremont County School District 25",1
"4637","Special Education",2025-02-07,"Fremont County School District 38",1
"4638","Special Education",2025-02-07,"Goshen County School District 1",1
"4639","Special Education",2025-02-07,"Johnson County School District 1",1
"4640","Special Education",2025-02-07,"Laramie County School District 1",3
"4641","Special Education",2025-02-07,"Laramie County School District 2",1
"4642","Special Education",2025-02-07,"Lincoln County School District 1",1
"4643","Special Education",2025-02-07,"Park County School District 1",1
"4644","Special Education",2025-02-07,"Park County School District 16",1
"4645","Special Education",2025-02-07,"Park County School District 6",1
"4646","Special Education",2025-02-07,"Sweetwater County School District 1",3
"4647","Special Education",2025-02-07,"Uinta County School District 1",2
"4648","Special Education",2025-02-07,"Uinta County School District 4",1
"4649","Special Education",2025-02-14,"Big Horn School District 4",2
"4650","Special Education",2025-02-14,"Carbon County School District 1",2
"4651","Special Education",2025-02-14,"Converse County School District 1",1
"4652","Special Education",2025-02-14,"Fremont County School District 14",1
"4653","Special Education",2025-02-14,"Fremont County School District 21",2
"4654","Special Education",2025-02-14,"Fremont County School District 38",1
"4655","Special Education",2025-02-14,"Goshen County School District 1",1
"4656","Special Education",2025-02-14,"Johnson County School District 1",1
"4657","Special Education",2025-02-14,"Laramie County School District 1",3
"4658","Special Education",2025-02-14,"Laramie County School District 2",1
"4659","Special Education",2025-02-14,"Lincoln County School District 1",1
"4660","Special Education",2025-02-14,"Lincoln County School District 2",2
